id,last_bet,bet_points
1,2021-06-11 19:00:00,15
2,2021-06-16 13:00:00,13
3,2021-06-20 16:00:00,11
4,2021-06-26 16:00:00,8
5,2021-07-02 16:00:00,5
6,2021-07-06 19:00:00,2
7,2021-07-11 19:00:00,1
8,2050-01-01 00:00:00,0
