id,description,last_bet,bet_points
1,Before tournament starts,2025-05-09 14:20:00,15
2,Before day 4 starts,2025-05-12 14:20:00,13
3,Before day 7 starts,2025-05-15 14:20:00,11
4,Before day 10 starts,2025-05-18 14:20:00,8
5,Before quarterfinals start,2025-05-22 14:20:00,5
6,Before semifinals start,2025-05-24 12:20:00,2
7,Before the final starts,2025-05-25 13:20:00,1
8,After the final starts,2025-09-25 13:20:00,0
